Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:06.261015", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:06.261015", Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 2000-01-01 00:00:00.0 ,  EntranceRoom: 0, ExitRoom: 0, isValid: false , Error: INFO:0 - Experience Start Message. 
Alert Insert, ,Time: 2023-04-27 17:14:06.261015 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 14.0, Z-Score: NaN,  ,AlertType:Low ,Message:INFO: Sensor1 first reading is 14.0.
Mongo Insert,, Time: 2023-04-27 17:14:06.261015 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 14.0, Z-Score: NaN, 
Alert Insert, ,Time: 2023-04-27 17:14:06.261015 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.200000000000003, Z-Score: 1.0000000000000002,  ,AlertType:Low ,Message:INFO: Sensor2 first reading is 10.400000000000004.
Mongo Insert,, Time: 2023-04-27 17:14:06.261015 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.200000000000003, Z-Score: 1.0000000000000002, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:07.262337", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:07.262337", Leitura: 10.700000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:07.262337 ,  Temp: 10.700000000000005,Sensor: 2, isValid: true , Mean: 12.275000000000002, Z-Score: 0.9113223768657667, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:08.263659", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:08.263659", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:08.263659 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.620000000000001, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:08.632672", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:08.632672 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:09.264981", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:09.264981", Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:09.264981 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true , Mean: 12.62857142857143, Z-Score: 0.8291022774979058, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:10.133658", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:10.133658 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:10.266303", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:10.266303", Leitura: 11.600000000000007, Sensor: 2},
