Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:29.619130", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.79999999999999, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:21:29.61913 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 14.0, Z-Score: NaN,  ,AlertType:Low ,Message:INFO: Sensor1 first reading is 14.0.
Mongo Insert,, Time: 2023-05-03 12:21:29.61913 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 14.0, Z-Score: NaN, 
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.79999999999999,Sensor: 2, isValid: false , Mean: 11.899999999999995, Z-Score: 1.0,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:30.531689", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:30.620452", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:30.547647", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:30.531689 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:30.547647 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:30.620452", Leitura: 10.09999999999999, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:21:30.620452 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 11.974999999999994, Z-Score: 0.924658401819136,  ,AlertType:Low ,Message:INFO: Sensor2 first reading is 10.09999999999999.
Mongo Insert,, Time: 2023-05-03 12:21:30.620452 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 11.974999999999994, Z-Score: 0.924658401819136, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:31.020382", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:31.020382 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:31.036340", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-05-03 12:21:31.03634 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:31.621774", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:31.621774", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:31.621774 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.049999999999995, Z-Score: 0.842835582994015, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:32.000267", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:21:32.000267 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:32.000267", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:32.000267 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:32.622603", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:32.622603", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:32.622603 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 12.124999999999995, Z-Score: 0.7539920006259173, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:33.011563", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:33.011563 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:33.011563", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:33.011563 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:33.623925", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:33.645866", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:33.623925", Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:33.645866 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:33.623925 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true , Mean: 12.199999999999996, Z-Score: 0.6575959492214292, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:34.625247", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:34.625247 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.36363636363636, Z-Score: 0.9014660745260715, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.299999999999994,Sensor: 2, isValid: false , Mean: 12.274999999999995, Z-Score: 0.5531497563836812,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:34.675114", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:34.675114 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:35.054100", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:35.070058", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:35.0541 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:35.070058 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:35.165802", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:21:35.165802 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:35.626569", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:35.626569", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:35.626569 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.407692307692303, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:36.197044", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:36.197044 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:36.627891", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:36.627891", Leitura: 11.599999999999994, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:21:36.627891 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.459999999999996, Z-Score: 0.5069006851580236,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-05-03 12:21:36.627891 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.459999999999996, Z-Score: 0.5069006851580236, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:37.629213", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:37.629213", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:21:37.629213 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.556249999999995, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:38.044104", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:21:38.044104 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:38.167773", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:38.293437", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:38.167773 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:21:38.293437 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:38.630536", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:38.630536", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:39.312711", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:21:39.312711 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:39.631858", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:21:39.631858 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.6578947368421, Z-Score: 0.8249705984576171, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:39.631858", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:40.633180", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:21:40.633180", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:21:41.048070", SalaEntrada:2, SalaSaida:4},
