Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:45.658880", Leitura: 8.899999999999988, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:45.658880", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2000-01-01 00:00:00.0 ,  EntranceRoom: 0, ExitRoom: 0, isValid: false , Error: INFO:0 - Experience Start Message. 
Mongo Insert,, Time: 2023-04-08 14:32:45.65888 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:32:45.65888 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:45.658880", Leitura: 12.499999999999996, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:45.65888 ,  Temp: 12.499999999999996,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:46.660202", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:46.660202 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:46.660202", Leitura: 12.199999999999996, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:46.660202 ,  Temp: 12.199999999999996,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:47.661523", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:47.661523 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:47.661523", Leitura: 11.899999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:47.661523 ,  Temp: 11.899999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:48.662845", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:48.662845 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:48.662845", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:48.662845 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:49.358983", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:49.359980", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:32:49.358983 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:32:49.35998 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:49.664167", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:49.664167 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:49.664167", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:49.664167 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:50.665488", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:50.665488 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:50.665488", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:50.665488 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:50.860966", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:32:50.860966 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:51.666810", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:51.66681 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:51.666810", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:51.66681 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:52.668132", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:52.668132 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:52.668132", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:52.668132 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:53.669453", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:53.669453 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:53.669453", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:53.669453 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:53.859944", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:32:53.859944 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:54.670775", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:54.670775 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:55.672097", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:55.672097 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:56.673418", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:56.673418 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:56.673418", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:56.673418 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:57.361578", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:32:57.361578 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:57.674740", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:57.67474 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:57.674740", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:57.67474 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:58.676062", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:58.676062 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:58.862563", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:32:58.862563 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:59.677384", Leitura: 7.699999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:32:59.677384 ,  Temp: 7.699999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:32:59.677384", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:32:59.677384 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:32:59.860893", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:32:59.860893 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:00.679210", Leitura: 7.399999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:00.67921 ,  Temp: 7.399999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:00.679210", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:00.67921 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:01.362383", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:01.362383 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:01.680532", Leitura: 7.099999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:01.680532 ,  Temp: 7.099999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:01.680532", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:01.680532 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:02.681853", Leitura: 6.799999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:02.681853 ,  Temp: 6.799999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.79999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:02.861373", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:02.861373 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:03.683680", Leitura: 6.499999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:03.68368 ,  Temp: 6.499999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:03.683680", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:03.68368 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:04.685002", Leitura: 6.199999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:04.685002 ,  Temp: 6.199999999999988,Sensor: 1, isValid: true
