Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:39.785483", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:39.785483 ,  Temp: 14.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2000-01-01 00:00:00.0 ,  EntranceRoom: 0, ExitRoom: 0, isValid: false , Error: INFO:0 - Experience Start Message. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:39.785483", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:39.785483 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:40.786805", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:40.786805", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:40.786805 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:41.788127", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:42.726616", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:42.789449", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:42.726616 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:42.789449", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:43.790770", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:43.790770", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:44.792092", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:44.792092 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:44.792092", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:44.792092 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:45.727590", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:45.793413", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:45.72759 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:45.793413", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:46.794735", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:46.794735", Leitura: 9.500000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:46.794735 ,  Temp: 9.500000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:47.796057", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:47.796057", Leitura: 9.200000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:47.796057 ,  Temp: 9.200000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:48.728563", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:47:48.728563 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:48.797379", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:48.797379", Leitura: 8.9, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:48.797379 ,  Temp: 8.9,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:49.227229", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:47:49.227229 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:49.798700", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:47:49.7987 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 8.6, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.6,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:50.800022", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:50.800022", Leitura: 8.299999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:50.800022 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:51.729536", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:47:51.729536 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:47:51.729536", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:47:51.729536 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:51.801344", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:51.801344", Leitura: 7.999999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:51.801344 ,  Temp: 7.999999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:52.802665", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:52.802665", Leitura: 7.699999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:47:52.802665 ,  Temp: 7.699999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:47:53.803987", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
